,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2020-07-01,googl,70.95850372314453,72.42400360107422,70.70899963378906,72.0999984741211,42182000.0,2.0,0.366683899042755,74.06082866229757,69.04252064190165,54.64326408837491,31.066535531640927,0.46780823316012254,71.43276672363281,68.25155824025472,28.6200008392334,1.5626486168537164
0,2020-07-01,msft,203.13999938964844,206.35000610351562,201.77000427246094,198.7489013671875,32061200.0,2.0,4.902405024933472,201.03447472130227,176.75256446326802,61.18487923472557,140.81233792435688,33.01514568936887,185.27632904052734,177.9971061706543,28.6200008392334,1.5626486168537164
0,2020-07-01,mstr,117.79000091552734,119.97000122070312,117.66999816894531,117.80000305175781,41200.0,2.0,-1.389093990983298,127.36343757223035,113.12156227518174,46.79027442627683,-66.10568370966648,11.898227737962904,121.43166656494141,122.1324998219808,28.6200008392334,1.5626486168537164
0,2020-07-01,nvda,95.2074966430664,95.75749969482422,94.12999725341797,95.04537200927734,32664800.0,2.0,2.624856091216188,96.56477796112824,86.61995562041471,60.177163160943714,130.5170016083236,18.209682898042423,90.22942021687825,82.07398885091146,28.6200008392334,1.5626486168537164
1,2020-07-02,googl,72.59200286865234,74.4260025024414,72.55349731445312,73.49649810791016,57218000.0,3.0,0.5198217153134266,74.31054386030229,69.07095562089887,56.51418463913875,165.48355551456052,12.981813436655962,71.53404998779297,68.49103323618571,27.68000030517578,1.7308879637849968
1,2020-07-02,msft,205.67999267578125,208.02000427246094,205.0,200.26358032226562,29315800.0,3.0,5.15330575852451,201.95857531811097,178.0946137688031,61.85020072089266,146.83851838633657,36.16339893713999,185.94303283691406,178.69656346638996,27.68000030517578,1.7308879637849968
1,2020-07-02,mstr,118.6500015258789,119.43000030517578,117.0,117.3499984741211,50300.0,3.0,-1.3782712444530745,126.65814372257525,113.0318556670732,46.467086672467495,-74.47449496529131,14.496048425114813,121.30199991861979,122.12649981180827,27.68000030517578,1.7308879637849968
1,2020-07-02,nvda,96.38999938964844,97.375,95.78250122070312,95.86565399169922,36405600.0,3.0,2.677393173326408,96.93084684058344,87.09737505272712,60.744621091319566,149.89609397005486,24.339848103673535,90.44429117838541,82.59583295186361,27.68000030517578,1.7308879637849968
2,2020-07-06,googl,74.40750122070312,75.5,73.8489990234375,74.98249816894531,44712000.0,0.0,0.7524189071144747,74.84493127566563,68.83471807736171,58.40294722566685,242.60584301738996,19.185841129853987,71.68888320922852,68.73490823109945,27.940000534057617,0.967461906803837
2,2020-07-06,msft,208.8300018310547,211.1300048828125,208.08999633789062,204.57447814941406,31897600.0,0.0,5.635042561554684,204.09234774822792,178.24252011065877,63.68298418377561,163.57202816914017,41.625093579265545,186.8256062825521,179.4414037068685,27.940000534057617,0.967461906803837
2,2020-07-06,mstr,118.83000183105469,120.68000030517578,117.91999816894531,119.75,80200.0,0.0,-1.162631976651852,125.9003012807519,113.24369820044927,48.43223552226055,-39.71074217371319,8.136905907226572,121.26966654459635,122.0723331451416,27.940000534057617,0.967461906803837
2,2020-07-06,nvda,97.4175033569336,99.0875015258789,97.125,98.12960815429688,31589200.0,0.0,2.868643433838514,97.87635069400392,87.06866578548826,62.27927082687782,173.26568105949164,30.25585075042121,90.79934132893881,83.1225129445394,27.940000534057617,0.967461906803837
3,2020-07-07,googl,74.80650329589844,76.06600189208984,74.48500061035156,74.49600219726562,42364000.0,1.0,0.8872698042933962,75.16993888676255,68.71911064326675,57.55629268009705,230.7559741499548,22.30636459028423,71.81668319702149,68.97103328704834,29.43000030517578,1.1240669884585843
3,2020-07-07,msft,210.4499969482422,214.6699981689453,207.99000549316406,202.1957244873047,33600700.0,1.0,5.758496544597477,205.33480692548125,178.93123616533904,61.983184354099116,153.21300278236657,47.129112531497164,187.6262980143229,180.1464370727539,29.43000030517578,1.1240669884585843
